"","X","Name","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","restaurant_count","imp_surf","NatWalkInd","Ac_Total","Ac_Land","Ac_Water","Workers","CEC_mal_class_en.ID","CEC_mal_class_en.Class_EN","osm_landcov_fusion","osm_landcov_fusion_r","bio_1","bio_12","human_mod","total_road_length","road_density","area","nightlights","elev","UWIN.Code","Notes","ndvi"
"1",1,"Ahern Home",186489.8,44.65,62.189687,1737.53707,684.95237,1,8,12.333333,125.67012,125.67012,0,458,1,"Temperate or Subpolar Needleaf Forest",7.549614,8,13.95,119.5,0.7039894,47354.123,"0.015080175 [1/m^2]","3140157 [m^2]",7.3,189.727005,NA,"IOR",0.249516373260377
"2",2,"Albany Waterfront Trail-Albany Bulb",98920,36.78182,37.904651,5394.99537,2072.03553,1,49,12.5,433.45887,159.35553,274.1033351,360,2,"Urban and Built-up",7,7,14.35,122.2,0.6300442,29239.094,"0.009311347 [1/m^2]","3140157 [m^2]",10.6,3.304248,"AWT-AB","",0.0753130094239132
"3",3,"Albe Home",106843.61,42.37895,34.155755,3257.38381,1336.77078,18,55,13.166667,119.99818,119.99818,0,824,3,"Urban and Built-up",17.269869,17,14.35,130.1,0.8217065,63443.744,"0.020204001 [1/m^2]","3140157 [m^2]",17.8,39.162342,NA,"IOR",0.15039296130397
"4",4,"Alexander Home",112022.19,42.03529,33.85835,2987.42827,1162.05331,9,64,18.333333,76.13052,76.13052,0,399,4,"Urban and Built-up",18.916906,19,14.35,128.7,0.9169993,69772.709,"0.022219494 [1/m^2]","3140157 [m^2]",24.1,30.810524,NA,"Sarah (Alison + Hoover) Home",0.127046030965911
"5",5,"Andrews Home",178170.47,45.09412,58.695437,3516.15331,1533.20084,35,52,13.166667,39.64596,39.64596,0,440,5,"Urban and Built-up",19.834352,20,14.15,108.8,0.9253537,50464.354,"0.016070645 [1/m^2]","3140157 [m^2]",24.9,90.58007,NA,"",0.178923064174543
"6",6,"Bataclan Home",97470.41,37.2963,49.61476,6147.16581,3339.4893,103,84,18,35.80405,35.80405,0,482,6,"Urban and Built-up",21.076248,21,14.25,109,0.9341115,76804.358,"0.024458761 [1/m^2]","3140157 [m^2]",52.3,27.742865,NA,"Therese Home",0.10229298757729
"7",7,"Bates-Luterman Home",63842.88,34.725,11.562609,7984.27796,2518.24408,3,88,13.166667,36.65432,36.65432,0,507,7,"Urban and Built-up",17.484705,17,14.25,100.8,0.9382263,54522.524,"0.017362991 [1/m^2]","3140157 [m^2]",24,43.382145,NA,"",0.103276561949103
"8",8,"Beery Home",220164,50.6,70.055999,305.08053,112.54763,1,0,6.5,3400.49556,3400.49556,0,875,8,"Temperate or Subpolar Needleaf Forest",6.49624,6,13.75,133.2,0.6106054,19840.165,"0.006318207 [1/m^2]","3140157 [m^2]",1.9,304.575592,"ADH","Annaliese and David Home",0.316218727306047
"9",9,"Belau Home",112023.95,40.01739,41.58571,5110.63464,2218.26119,30,43,14.333333,42.18639,42.18639,0,712,9,"Urban and Built-up",19.749874,20,14.15,104.1,0.9291766,64037.795,"0.020393180 [1/m^2]","3140157 [m^2]",15.3,7.854408,NA,"",0.117576598913294
"10",10,"Belgum Trail",124991.57,46.35714,47.664594,1969.15468,856.51838,1,0,10.5,2208.27241,2208.27241,0,966,10,"Mixed Forest",10.977633,11,14.25,131.6,0.5923384,23231.364,"0.007398153 [1/m^2]","3140157 [m^2]",3.9,130.379181,"BET","",0.262694415242062
"11",11,"Berges Home",100139.75,42.715,25.010026,4736.22645,1777.23887,36,70,13.833333,108.69114,108.69114,0,1273,11,"Urban and Built-up",14.668807,15,14.35,95.9,0.9357814,60465.368,"0.019255522 [1/m^2]","3140157 [m^2]",42.1,19.43227,NA,"",0.129423477472623
"12",12,"Berges Studio",69430.27,37.33704,27.827331,7905.78811,4090.74553,54,94,18.833333,60.95809,60.95809,0,757,12,"Urban and Built-up",14.68056,15,14.25,106.9,0.9555477,85056.095,"0.027086571 [1/m^2]","3140157 [m^2]",71.8,8.963224,NA,"",0.0654102436144344
"13",13,"Blake Garden",154107.38,49.01538,59.161507,1816.76453,778.21784,1,5,13,112.85996,112.85996,0,416,13,"Urban and Built-up",18.305048,18,14.15,129.9,0.8434232,38680.892,"0.012318138 [1/m^2]","3140157 [m^2]",6.2,154.112411,"BG","",0.220421305447801
"14",14,"Booker T. Anderson Park",64334.91,34.66154,18.605388,3256.70553,1285.03071,4,37,12.333333,156.67647,156.67647,0,1126,14,"Urban and Built-up",17.40596,17,14.35,127.5,0.9314634,60371.039,"0.019225482 [1/m^2]","3140157 [m^2]",24.5,8.648863,"BTA","",0.115768057702328
"15",15,"Borozan Home",89407.56,34.68125,27.279576,4389.35462,1864.97228,15,61,16,27.83285,27.83285,0,459,15,"Urban and Built-up",18.376688,18,14.15,109.3,0.9444691,68492.942,"0.021811946 [1/m^2]","3140157 [m^2]",62.5,5.915084,NA,"Mac Home",0.0744667627417343
"16",16,"Briones 1 South",210380.25,51.65,68.574107,195.43538,75.26366,1,0,4,17980.33701,16534.83413,1445.502877,977,16,"Mixed Forest",10.942266,11,14.15,121.8,0.3911764,6194.855,"0.001972785 [1/m^2]","3140157 [m^2]",0.6,255.153519,NA,"",0.31346685581136
"17",17,"Briones 2 North",182843.5,54.2,62.144624,64.43421,26.34251,1,0,4.833333,5344.01885,5344.01885,0,955,17,"Mixed Forest",11.011691,11,14.25,120.6,0.4067208,10985.097,"0.003498263 [1/m^2]","3140157 [m^2]",0.7,306.537079,NA,"",0.308286009264727
"18",18,"Bushrod Community Garden",112968.58,35.95556,51.649074,5614.69382,2441.30815,53,55,17.166667,89.6291,89.6291,0,1173,18,"Urban and Built-up",8.858348,9,14.25,112.1,0.9424178,70882.498,"0.022572913 [1/m^2]","3140157 [m^2]",28.7,38.266922,NA,"",0.121529997545191
"19",19,"Butterfly Hill",98501.71,40.45714,32.413222,2251.18471,823.35892,4,0,10.5,2208.27241,2208.27241,0,966,19,"Mixed Forest",10.895537,11,14.35,131.5,0.7405819,23328.163,"0.007428979 [1/m^2]","3140157 [m^2]",6.7,116.177261,"BH","IOR",0.241629776162409
"20",20,"Carlen Home",150859.35,41.375,64.281849,4843.62215,2225.41605,63,59,17.833333,65.93938,65.93938,0,803,20,"Urban and Built-up",22.155064,22,14.25,115.3,0.9240592,68422.437,"0.021789493 [1/m^2]","3140157 [m^2]",29.8,60.543392,NA,"IOR, pilot+",0.147488417000474
"21",21,"Carquinez",70512,45.96667,56.475245,1183.16639,534.06002,1,0,8.666667,3198.21802,2729.90718,468.3108388,609,21,"Mixed Forest",11,11,14.55,118.7,0.7027321,20079.314,"0.006394365 [1/m^2]","3140157 [m^2]",1.2,66.623039,NA,"",0.222437412762759
"22",22,"Chabot Space Center",171900.6,49.02,64.765228,971.36668,340.01667,1,10,8.833333,787.41034,787.41034,0,705,22,"Urban and Built-up",6.007633,6,13.45,121.9,0.5654653,10242.938,"0.003261919 [1/m^2]","3140157 [m^2]",3.6,453.194366,"CSC","",0.31882230818407
"23",23,"Chen Home",132294.32,41.60333,46.127697,6194.08649,3112.46529,49,50,16.333333,93.42406,93.42406,0,698,23,"Urban and Built-up",16.451654,16,14.25,106.6,0.9345726,65662.757,"0.020910658 [1/m^2]","3140157 [m^2]",30.5,13.202999,"TCH","Retired from UWIN",0.13864354131981
"24",24,"Claremont-Clark Kerr Trak",135459.18,32.96471,54.610345,10722.35111,2874.59298,6,0,10.166667,1703.59117,1703.59117,0,1432,24,"Temperate or Subpolar Needleaf Forest",15.929943,16,14.15,120.2,0.8143945,48747.058,"0.015523763 [1/m^2]","3140157 [m^2]",12.2,143.377228,"CCK","",0.223375009997983
"25",25,"Cleary Home",201301.29,44.4,59.967523,978.63736,480.99861,1,5,9.5,544.44531,544.44531,0,1161,25,"Urban and Built-up",14.924394,15,13.65,125.8,0.6614766,24305.653,"0.007740266 [1/m^2]","3140157 [m^2]",3.8,366.503937,NA,"",0.281902856792133
