"","Name","UWIN.Code","Notes","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","restaurant_count","imp_surf","CEC_mal_class_en","osm_landcov_fusion","osm_landcov_fusion_r","bio_1","bio_12","human_mod","geometry.x","geometry.y"
"106","The Dog Social Club Cooperative",NA,"",84869.4,35.055,26.6246481143328,4316.59592552513,1843.56624443067,15,100,"Urban and Built-up",19.3426132202148,19,14.1499996185303,108.7,0.951355814933777,c(-122.289412, 37.811808),c(-2263394.40268786, 1956809.82060515)
"107","Tilden Nature Area-Jewel Lake","TNA-JL","",171402.666666667,50.6777777777778,62.3851782170351,2096.1683553015,859.840639575194,1,0,"Mixed Forest",12.2805213928223,12,13.9499998092651,133.4,0.523711502552032,c(-122.26971, 37.91272),c(-2258654.8161573, 1967221.59357084)
"108","Tilden Nature Area-Loop Road Parking","TNA-LR","",186773,52.8777777777778,67.0435878572446,2088.21021851112,877.418050262458,1,0,"Mixed Forest",11.3566846847534,11,13.9499998092651,132.4,0.506390988826752,c(-122.260249, 37.9043),c(-2258119.64874095, 1966088.85288384)
"109","Tilden Regional Park-Arroyo Pkwy","TRP-AP","IOR",194695,49.6333333333333,60.8373971981046,162.467353188902,65.013398591821,1,0,"Mixed Forest",18.1332187652588,18,13.5500001907349,132.5,0.453686952590942,c(-122.234301, 37.889562),c(-2256395.60627112, 1963883.28551167)
"110","Tilden Regional Park-Lake Anza","TRP-LA","IOR",186091.625,50.325,69.0885148584776,1870.92575966381,772.816481532558,1,0,"Temperate or Subpolar Needleaf Forest",11.4121561050415,11,13.75,133.1,0.483121782541275,c(-122.24945, 37.89683),c(-2257443.11261731, 1965026.79749071)
"111","Tilden Regional Park-Nimitz Way","TRP-NW","",184792.5,49.25,58.9195949586996,95.2613076653147,34.8686565034104,1,0,"Temperate or Subpolar Needleaf Forest",10.9998636245728,11,13.75,134.9,0.39167132973671,c(-122.2481, 37.90568),c(-2257059.48440465, 1965949.05035882)
"112","Tilden Regional Park-Seaview Trail","TRP-ST","",202413.5,48.9,66.4529461908577,231.006738411812,92.7156134683111,1,0,"Temperate or Subpolar Shrubland",7.06820392608643,7,13.25,132.7,0.471883296966553,c(-122.2234, 37.8822),c(-2255706.75093359, 1962830.59158118)
"113","Tudor Home",NA,"IOR",218209.833333333,48.8833333333333,64.6025947510611,733.379859470818,276.976755876777,5,4,"Urban and Built-up",26.4067497253418,26,14.0500001907349,123.9,0.68675172328949,c(-122.170592, 37.879725),c(-2251355.23022746, 1961311.42475539)
"114","UC Gill Tract","UCGT","",110533.35,38.752380952381,46.7685419437793,5849.13095955907,2266.49413895268,48,62,"Urban and Built-up",20.0029487609863,20,14.3500003814697,121.2,0.922255754470825,c(-122.29775, 37.885859),c(-2261826.36693013, 1964992.30046102)
"115","UCB Women's Faculty Club","UCB-WC","IOR",82355.0666666667,28.2045454545455,44.6227693388018,13532.7646754752,4175.29193101146,54,21,"Urban and Built-up",15.0607042312622,15,14.1499996185303,121.5,0.874577820301056,c(-122.255292, 37.872173),c(-2258686.50454882, 1962506.81667968)
"116","University Village Community Garden",NA,"",97309.1538461538,35.9857142857143,40.7630864226563,6288.06647910384,2444.34737745171,23,6,"Urban and Built-up",8,8,14.3500003814697,121.5,0.823391616344452,c(-122.305614, 37.883692),c(-2262551.75039692, 1964945.86106915)
"117","Urban Tilth's Edible Forest",NA,"",59644.25,32.5222222222222,6.24399166671081,4933.35332053133,1601.06940423428,4,47,"Urban and Built-up",13.1645040512085,13,14.25,129,0.938402891159058,c(-122.3539389, 37.931366),c(-2265138.33071523, 1971236.61128844)
"118","Wakefield Home",NA,"",104946.875,43.2176470588235,46.909976632725,4471.54868478919,1835.92275427347,69,50,"Urban and Built-up",16.0242691040039,16,14.25,100.5,0.877503752708435,c(-122.23532, 37.76017),c(-2260433.88358348, 1949954.45395739)
"119","Wildcat Canyon Regional Park","WCRP","",95009,42.3166666666667,31.3048372525727,2843.62912602929,1088.40007802769,10,0,"Urban and Built-up",11,11,14.25,130.6,0.698752284049988,c(-122.32061, 37.95303),c(-2261683.42544708, 1972778.2992499)
"120","Wildcat Marsh Staging Area","WMSA","Wildcat Creek Trailhead (WCT)",68918.6,36.56,13.4864902149392,1737.3829563332,489.429242295995,1,60,"Urban and Built-up",28,28,14.3500003814697,132.5,0.848675072193146,c(-122.3759, 37.95885),c(-2266133.17799234, 1974722.83864316)
"121","Wilkinson Home",NA,"",99910.5652173913,36.5434782608696,40.2373997242943,4864.34422965239,2367.35460785678,48,60,"Urban and Built-up",11.6046648025513,12,14.25,112.6,0.92921257019043,c(-122.28681, 37.842845),c(-2262226.14445422, 1960094.2246851)
"122","Williams Home",NA,"",88083.3703703704,35.97,50.9059987717131,7186.76740415986,3395.91650274417,100,50,"Urban and Built-up",12.3780241012573,12,14.25,120.9,0.94006085395813,c(-122.273254, 37.875349),c(-2260095.0171636, 1963276.31749893)
"123","Wolff Home",NA,"",123975.5,42.5,30.1030908978852,1311.09242713939,557.04896208891,1,22,"Urban and Built-up",25.1989040374756,25,14.1499996185303,104.2,0.757180988788605,c(-122.150877, 37.772388),c(-2252971.0828674, 1949266.91268386)
"124","YES Nature to Neighborhoods",NA,"",73171.2222222222,36.0473684210526,12.2564682599931,4820.06081651999,1567.93565267306,1,75,"Urban and Built-up",12.3427667617798,12,14.3500003814697,128.4,0.938720345497131,c(-122.339648, 37.934844),c(-2263834.97695307, 1971271.01636462)
